62013CJ0376,Industrial policy
62010CJ0311,Industrial policy
62010CJ0362,Industrial policy
62010CJ0200,Industrial policy
62007CJ0227,Industrial policy
62007CJ0220,Industrial policy
62006CJ0528,Industrial policy
62007CJ0075,Free movement of goods
62007CJ0075,Industrial policy
62007CJ0075,Approximation of laws
62007CJ0117,Industrial policy
62006CJ0465,Industrial policy
62007CJ0035,Industrial policy
62007CJ0035,Approximation of laws
62007CJ0035,Free movement of goods
62006CJ0529,Industrial policy
62006CJ0517,Industrial policy
61998CJ0164,Agreements; decisions and concerted practices
61998CJ0164,Competition
61998CJ0164,Research and technological development
61998CJ0164,Industrial policy
61997CJ0042,culture
61997CJ0042,Industrial policy
61996CJ0022,Industrial policy
61993CJ0426,Industrial policy
61993CJ0426,Approximation of laws
