62017CJ0042,Financial provisions
62015CJ0593,Own resources
62015CJ0593,Financial provisions
62015CJ0599,Own resources
62015CJ0599,Financial provisions
62015CJ0436,economic; social and territorial cohesion
62015CJ0436,Financial provisions
62015CJ0436,Own resources
62015CJ0584,Agriculture and Fisheries
62015CJ0584,Financial provisions
62015CJ0584,Own resources
62014CJ0260,Own resources
62014CJ0260,Financial provisions
62014CJ0059,Financial provisions
62014CJ0059,Agriculture and Fisheries
62014CJ0059,Own resources
62014CJ0383,Financial provisions
62014CJ0383,Own resources
62013CJ0607,Own resources
62013CJ0607,Financial provisions
62013CJ0607,Agriculture and Fisheries
62013CJ0607,Bananas
62014CJ0052,Own resources
62014CJ0052,Financial provisions
62014CJ0053,Free movement of goods
62014CJ0053,Customs Union
62014CJ0053,Own resources
62014CJ0053,Financial provisions
62013CJ0599,Financial provisions
62013CJ0599,Budget
62013CJ0599,area of freedom; security and justice
62013CJ0599,Own resources
62013CJ0341,Own resources
62013CJ0341,Financial provisions
62012CJ0335,Free movement of goods
62012CJ0335,Financial provisions
62012CJ0335,Own resources
62011CJ0077,Financial provisions
62011CJ0077,Budget
62011CJ0077,Provisions governing the Institutions
62011CJ0314,Financial provisions
62011CJ0314,Budget
62011CJ0670,Agriculture and Fisheries
62011CJ0670,Wine
62011CJ0670,Financial provisions
62011CJ0670,Own resources
62012CJ0370,Financial provisions
62012CJ0370,Fundamental rights
62012CJ0370,Closer cooperation
62012CJ0370,Economic and monetary policy
62012CJ0370,Charter of Fundamental Rights
62011CJ0669,Own resources
62011CJ0669,Agriculture and Fisheries
62011CJ0669,Financial provisions
62011CJ0669,Wine
62010CJ0113,Sugar
62010CJ0113,Agriculture and Fisheries
62010CJ0113,Financial provisions
62010CJ0113,Own resources
62010CJ0564,Financial provisions
62010CJ0564,Own resources
62010CJ0465,economic; social and territorial cohesion
62010CJ0465,Financial provisions
62010CJ0465,European Regional Development Fund (ERDF)
62010CJ0465,Own resources
62010CJ0201,Financial provisions
62010CJ0201,Own resources
62009CJ0405,Financial provisions
62009CJ0405,Own resources
62009CJ0405,Customs Union
62009CJ0405,Free movement of goods
62010CJ0023,Financial provisions
62010CJ0023,Own resources
62010CJ0131,Financial provisions
62010CJ0131,Milk products
62010CJ0131,Agriculture and Fisheries
62009CJ0367,Own resources
62009CJ0367,Financial provisions
62009CJ0132,Provisions governing the Institutions
62009CJ0132,Financial provisions
62008CJ0334,Own resources
62008CJ0334,Financial provisions
