61987CJ0324,Pigmeat
61987CJ0324,Agriculture and Fisheries
61987CJ0324,Veterinary legislation
61987CJ0324,Beef and veal
61987CJ0141,Agriculture and Fisheries
61987CJ0141,Wine
61987CJ0358,Milk products
61987CJ0358,Agriculture and Fisheries
61987CJ0201,Agriculture and Fisheries
61987CJ0201,Oils and fats
61987CJ0182,Milk products
61987CJ0182,Agriculture and Fisheries
61987CJ0182,Animal feedingstuffs
61987CJ0233,Animal feedingstuffs
61987CJ0233,Agriculture and Fisheries
61987CJ0233,Monetary measures in the field of agriculture
61986CJ0214,Cereals
61986CJ0214,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0214,Agriculture and Fisheries
61987CJ0206,Bananas
61987CJ0206,Commercial policy
61987CJ0206,Fruit and vegetables
61987CJ0206,External relations
61987CJ0206,Agriculture and Fisheries
61987CJ0247,Agriculture and Fisheries
61987CJ0247,African; Caribbean and Pacific States (ACP)
61987CJ0247,Free movement of goods
61987CJ0247,Fruit and vegetables
61987CJ0247,External relations
61988CJ0013,Cereals
61988CJ0013,Agriculture and Fisheries
61987CJ0274,Free movement of goods
61987CJ0274,Agriculture and Fisheries
61987CJ0274,Measures having equivalent effect
61987CJ0274,Foodstuffs
61987CJ0274,Quantitative restrictions
61987CJ0262,Fisheries policy
61987CJ0262,Agriculture and Fisheries
61987CJ0262,European Agricultural Guidance and Guarantee Fund (EAGGF)
61987CJ0128,Agriculture and Fisheries
61987CJ0128,Oils and fats
61987CJ0311,Agriculture and Fisheries
61987CJ0311,Wine
61987CJ0121,Agriculture and Fisheries
61987CJ0121,Fruit and vegetables
61987CJ0210,Agriculture and Fisheries
61987CJ0210,Cereals
61987CJ0106,State aids
61987CJ0106,Fruit and vegetables
61987CJ0106,Competition
61987CJ0106,Agriculture and Fisheries
61986CJ0272,Quantitative restrictions
61986CJ0272,Oils and fats
61986CJ0272,Agriculture and Fisheries
61986CJ0272,Free movement of goods
61987CJ0212,Agriculture and Fisheries
61987CJ0212,Fruit and vegetables
61987CJ0199,Agriculture and Fisheries
61987CJ0199,Milk products
61986CJ0286,Measures having equivalent effect
61986CJ0286,Quantitative restrictions
61986CJ0286,Agriculture and Fisheries
61986CJ0286,Milk products
61986CJ0286,External relations
61986CJ0286,Free movement of goods
61986CJ0203,Milk products
61986CJ0203,Agriculture and Fisheries
61986CJ0203,Accession
61987CJ0190,Quantitative restrictions
61987CJ0190,Measures having equivalent effect
61987CJ0190,Eggs and poultry
61987CJ0190,Customs Union
61987CJ0190,Agriculture and Fisheries
61987CJ0190,Free movement of goods
61987CJ0217,Commercial policy
61987CJ0217,External relations
61987CJ0217,Cereals
61987CJ0217,Agriculture and Fisheries
61985CJ0407,Agriculture and Fisheries
61985CJ0407,Free movement of goods
61985CJ0407,Measures having equivalent effect
61985CJ0407,Cereals
61985CJ0407,Quantitative restrictions
61985CJ0187,Commercial policy
61985CJ0187,External relations
61985CJ0187,Oils and fats
61985CJ0187,Animal feedingstuffs
61985CJ0187,Agriculture and Fisheries
61985CJ0187,Dumping
61985CJ0188,Commercial policy
61985CJ0188,External relations
61985CJ0188,Oils and fats
61985CJ0188,Animal feedingstuffs
61985CJ0188,Agriculture and Fisheries
61985CJ0188,Dumping
61986CJ0090,Agriculture and Fisheries
61986CJ0090,Free movement of goods
61986CJ0090,Measures having equivalent effect
61986CJ0090,Quantitative restrictions
61986CJ0090,Cereals
61986CJ0298,Taxation
61986CJ0298,Agriculture and Fisheries
61986CJ0298,Measures having equivalent effect
61986CJ0298,Quantitative restrictions
61986CJ0298,Tobacco
61986CJ0298,Free movement of goods
61987CJ0169,Quantitative restrictions
61987CJ0169,Measures having equivalent effect
61987CJ0169,Agriculture and Fisheries
61987CJ0169,Free movement of goods
61987CJ0169,Tobacco
61987CJ0055,Beef and veal
61987CJ0055,Agriculture and Fisheries
61986CJ0291,Fruit and vegetables
61986CJ0291,Agriculture and Fisheries
61986CJ0291,Protective measures
61986CJ0300,Agriculture and Fisheries
61986CJ0300,Cereals
61987CJ0127,Measures having equivalent effect
61987CJ0127,Agriculture and Fisheries
61987CJ0127,Sheepmeat and goatmeat
61987CJ0127,Quantitative restrictions
61987CJ0127,Commercial policy
61987CJ0127,External relations
61987CJ0127,Free movement of goods
61987CJ0029,Measures having equivalent effect
61987CJ0029,Agriculture and Fisheries
61987CJ0029,Animal feedingstuffs
61987CJ0029,Taxation
61987CJ0029,Charges having an equivalent effect
61987CJ0029,Quantitative restrictions
61987CJ0029,Customs Union
61987CJ0029,Free movement of goods
61986CJ0253,Accession
61986CJ0253,Wine
61986CJ0253,Agriculture and Fisheries
61986CJ0265,Wine
61986CJ0265,Agriculture and Fisheries
61987CJ0084,Agriculture and Fisheries
61987CJ0084,Milk products
61987CJ0091,Eggs and poultry
61987CJ0091,Agriculture and Fisheries
61986CJ0031,Sugar
61986CJ0031,Agriculture and Fisheries
61986CJ0031,Accession
61986CJ0170,Milk products
61986CJ0170,Agriculture and Fisheries
61987CJ0061,Milk products
61987CJ0061,Agriculture and Fisheries
61986CJ0120,Agriculture and Fisheries
61986CJ0120,Milk products
61986CJ0225,Milk products
61986CJ0225,Agriculture and Fisheries
61986CJ0097,Fruit and vegetables
61986CJ0097,Accession
61986CJ0097,Agriculture and Fisheries
61986CJ0207,Agriculture and Fisheries
61986CJ0207,Fisheries policy
61986CJ0207,Accession
61986CJ0316,Agriculture and Fisheries
61986CJ0316,Cereals
61986CJ0316,Monetary measures in the field of agriculture
61986CJ0074,Agriculture and Fisheries
61986CJ0074,Wine
61985CJ0338,Agriculture and Fisheries
61985CJ0338,Monetary measures in the field of agriculture
61985CJ0338,Cereals
61987CJ0027,Competition
61987CJ0027,Intellectual; industrial and commercial property
61987CJ0027,Agriculture and Fisheries
61987CJ0027,Agreements; decisions and concerted practices
61987CJ0027,Plant varieties
61987CJ0064,Monetary measures in the field of agriculture
61987CJ0064,Cereals
61987CJ0064,Agriculture and Fisheries
61987CJ0071,Agriculture and Fisheries
61987CJ0071,Oils and fats
61986CJ0240,Agriculture and Fisheries
61986CJ0240,Measures having equivalent effect
61986CJ0240,Quantitative restrictions
61986CJ0240,Cereals
61986CJ0240,Balance of payments
61986CJ0240,Free movement of goods
61985CJ0347,Agriculture and Fisheries
61985CJ0347,Milk products
61985CJ0347,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0296,Agriculture and Fisheries
61986CJ0296,Beef and veal
61986CJ0116,Veterinary legislation
61986CJ0116,Approximation of laws
61986CJ0116,Agriculture and Fisheries
61986CJ0199,Own resources
61986CJ0199,Agriculture and Fisheries
61986CJ0199,Milk products
61986CJ0199,Financial provisions
61985CJ0327,Agriculture and Fisheries
61985CJ0327,Milk products
61985CJ0327,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0327,Animal feedingstuffs
61986CJ0238,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0238,Animal feedingstuffs
61986CJ0238,Agriculture and Fisheries
61986CJ0238,Milk products
61985CJ0194,Measures having equivalent effect
61985CJ0194,Agriculture and Fisheries
61985CJ0194,Quantitative restrictions
61985CJ0194,African; Caribbean and Pacific States (ACP)
61985CJ0194,Bananas
61985CJ0194,Free movement of goods
61985CJ0194,External relations
61985CJ0194,Fruit and vegetables
61985CJ0194,Accession
61987CJ0008,Cotton
61987CJ0008,Agriculture and Fisheries
61986CJ0264,Agriculture and Fisheries
61986CJ0264,Fisheries policy
61986CJ0068,Agriculture and Fisheries
61986CJ0068,Veterinary legislation
61986CJ0068,Approximation of laws
61986CJ0131,Veterinary legislation
61986CJ0131,Eggs and poultry
61986CJ0131,Approximation of laws
61986CJ0131,Agriculture and Fisheries
61987CJ0079,External relations
61987CJ0079,Cereals
61987CJ0079,Food aid
61987CJ0079,Agriculture and Fisheries
61984CJ0216,Quantitative restrictions
61984CJ0216,Measures having equivalent effect
61984CJ0216,Free movement of goods
61984CJ0216,Agriculture and Fisheries
61984CJ0216,Milk products
61986CJ0077,Protective measures
61986CJ0077,Agriculture and Fisheries
61986CJ0077,Fruit and vegetables
61986CJ0255,Free movement of goods
61986CJ0255,Fruit and vegetables
61986CJ0255,Quantitative restrictions
61986CJ0255,Agriculture and Fisheries
61986CJ0255,Measures having equivalent effect
61985CJ0256,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0256,Agriculture and Fisheries
61985CJ0256,Cereals
61985CJ0261,Free movement of goods
61985CJ0261,Milk products
61985CJ0261,Measures having equivalent effect
61985CJ0261,Agriculture and Fisheries
61985CJ0261,Quantitative restrictions
61986CJ0113,Eggs and poultry
61986CJ0113,Agriculture and Fisheries
61986CJ0162,Quantitative restrictions
61986CJ0162,Sheepmeat and goatmeat
61986CJ0162,Agriculture and Fisheries
61986CJ0162,Measures having equivalent effect
61986CJ0162,Charges having an equivalent effect
61986CJ0162,Free movement of goods
61986CJ0162,Customs Union
61986CJ0061,Customs Union
61986CJ0061,Free movement of goods
61986CJ0061,Measures having equivalent effect
61986CJ0061,Agriculture and Fisheries
61986CJ0061,Charges having an equivalent effect
61986CJ0061,Quantitative restrictions
61986CJ0061,Sheepmeat and goatmeat
61985CJ0305,Sheepmeat and goatmeat
61985CJ0305,Agriculture and Fisheries
61985CJ0349,Beef and veal
61985CJ0349,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0349,Agriculture and Fisheries
61986CJ0141,Agriculture and Fisheries
61986CJ0141,Customs Union
61986CJ0141,Tobacco
61986CJ0141,Common customs tariff
61986CJ0141,Free movement of goods
61986CJ0223,Fisheries policy
61986CJ0223,Accession
61986CJ0223,Agriculture and Fisheries
61986CJ0055,Agriculture and Fisheries
61986CJ0055,Fisheries policy
61986CJ0055,Accession
61985CJ0348,Fisheries policy
61985CJ0348,Agriculture and Fisheries
61985CJ0348,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0326,Fisheries policy
61985CJ0326,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0326,Agriculture and Fisheries
61985CJ0325,Fisheries policy
61985CJ0325,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0325,Agriculture and Fisheries
61985CJ0332,Agriculture and Fisheries
61985CJ0332,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0332,Fisheries policy
61985CJ0336,Fisheries policy
61985CJ0336,Agriculture and Fisheries
61985CJ0336,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0346,Fisheries policy
61985CJ0346,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0346,Agriculture and Fisheries
61986CJ0239,Agriculture and Fisheries
61986CJ0239,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0239,Fisheries policy
61986CJ0237,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0237,Agriculture and Fisheries
61986CJ0237,Fisheries policy
61986CJ0050,Agriculture and Fisheries
61986CJ0050,Cereals
61985CJ0342,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0342,Milk products
61985CJ0342,Agriculture and Fisheries
61985CJ0342,Fisheries policy
61985CJ0342,Oils and fats
61985CJ0343,Agriculture and Fisheries
61985CJ0343,Milk products
61985CJ0343,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0343,Fisheries policy
61985CJ0343,Oils and fats
61985CJ0343,Monetary measures in the field of agriculture
61985CJ0137,Agriculture and Fisheries
61984CJ0142,Agreements; decisions and concerted practices
61984CJ0142,Agriculture and Fisheries
61984CJ0142,Competition
61984CJ0142,Tobacco
61984CJ0142,Dominant position
61986CJ0109,Agriculture and Fisheries
61985CJ0337,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0337,Agriculture and Fisheries
61986CJ0119,Agriculture and Fisheries
61986CJ0119,Wine
61986CJ0119,Free movement of goods
61986CJ0119,Plants and flowers
61986CJ0119,Accession
61986CJ0119,Fruit and vegetables
61986CJ0119,Quantitative restrictions
61986CJ0119,Measures having equivalent effect
61986CJ0128,Wine
61986CJ0128,Agriculture and Fisheries
61986CJ0128,Monetary measures in the field of agriculture
61986CJ0128,Accession
61986CJ0080,Approximation of laws
61986CJ0080,Agriculture and Fisheries
61986CJ0080,Foodstuffs
61986CJ0118,Quantitative restrictions
61986CJ0118,Measures having equivalent effect
61986CJ0118,Agriculture and Fisheries
61986CJ0118,Free movement of goods
61986CJ0118,Eggs and poultry
61985CJ0182,Milk products
61985CJ0182,Agriculture and Fisheries
61985CJ0182,Animal feedingstuffs
61985CJ0356,Agriculture and Fisheries
61985CJ0356,Taxation
61985CJ0356,Internal taxation
61985CJ0356,Value added tax
61985CJ0356,Alcohol
61986CJ0089,Oils and fats
61986CJ0089,Agriculture and Fisheries
61986CJ0089,European Agricultural Guidance and Guarantee Fund (EAGGF)
61986CJ0188,Beef and veal
61986CJ0188,Agriculture and Fisheries
61986CJ0188,Measures having equivalent effect
61986CJ0188,Quantitative restrictions
61986CJ0188,Free movement of goods
61986CJ0094,Cereals
61986CJ0094,Agriculture and Fisheries
61986CJ0216,Agriculture and Fisheries
61986CJ0216,Beef and veal
61986CJ0216,Pigmeat
61986CJ0047,Cereals
61986CJ0047,Agriculture and Fisheries
61985CJ0424,Agriculture and Fisheries
61985CJ0424,Milk products
61985CJ0394,Milk products
61985CJ0394,Agriculture and Fisheries
61985CJ0118,Agreements; decisions and concerted practices
61985CJ0118,Tobacco
61985CJ0118,Competition
61985CJ0118,Agriculture and Fisheries
61986CJ0046,Measures having equivalent effect
61986CJ0046,Quantitative restrictions
61986CJ0046,Agriculture and Fisheries
61986CJ0046,Fisheries policy
61986CJ0046,Free movement of goods
61986CJ0053,Agriculture and Fisheries
61986CJ0053,Fisheries policy
61985CJ0249,Milk products
61985CJ0249,Agriculture and Fisheries
61985CJ0133,Agriculture and Fisheries
61985CJ0133,Milk products
61985CJ0097,Milk products
61985CJ0097,Agriculture and Fisheries
61985CJ0363,Approximation of laws
61985CJ0363,Agriculture and Fisheries
61985CJ0363,Animal feedingstuffs
61985CJ0196,Internal taxation
61985CJ0196,Wine
61985CJ0196,Taxation
61985CJ0196,Agriculture and Fisheries
61986CJ0038,Agriculture and Fisheries
61986CJ0038,Beef and veal
61986CJ0058,Cereals
61986CJ0058,Customs Union
61986CJ0058,Agriculture and Fisheries
61986CJ0058,Free movement of goods
61986CJ0058,French overseas departments
61986CJ0056,Agriculture and Fisheries
61986CJ0056,Food aid
61986CJ0056,Sugar
61986CJ0056,External relations
61985CJ0215,Cereals
61985CJ0215,Agriculture and Fisheries
61985CJ0244,Agriculture and Fisheries
61985CJ0244,Monetary measures in the field of agriculture
61985CJ0265,Milk products
61985CJ0265,Agriculture and Fisheries
61984CJ0279,Milk products
61984CJ0279,Agriculture and Fisheries
61985CJ0027,Milk products
61985CJ0027,Agriculture and Fisheries
61985CJ0386,Veterinary legislation
61985CJ0386,Approximation of laws
61985CJ0386,Agriculture and Fisheries
61985CJ0386,Pigmeat
61985CJ0015,Wine
61985CJ0015,European Agricultural Guidance and Guarantee Fund (EAGGF)
61985CJ0015,Agriculture and Fisheries
61986CJ0026,Agriculture and Fisheries
61986CJ0026,Wine
61986CJ0069,Agriculture and Fisheries
61986CJ0069,Fruit and vegetables
61985CJ0181,Agriculture and Fisheries
61985CJ0181,Alcohol
61985CJ0288,Animal feedingstuffs
61985CJ0288,Agriculture and Fisheries
61985CJ0145,Agriculture and Fisheries
61985CJ0145,Animal feedingstuffs
61985CJ0145,Monetary measures in the field of agriculture
61985CJ0361,Animal feedingstuffs
61985CJ0361,Approximation of laws
61985CJ0361,Agriculture and Fisheries
61985CJ0364,Approximation of laws
61985CJ0364,Agriculture and Fisheries
61985CJ0364,Veterinary legislation
61985CJ0364,Beef and veal
61985CJ0364,Free movement of goods
61985CJ0364,Pigmeat
61985CJ0086,Beef and veal
61985CJ0086,Agriculture and Fisheries
61984CJ0175(01),Agriculture and Fisheries
61984CJ0175(01),Cereals
61985CJ0365,Animal feedingstuffs
61985CJ0365,Agriculture and Fisheries
61985CJ0365,Approximation of laws
61984CJ0253,Taxation
61984CJ0253,Agriculture and Fisheries
61984CJ0253,State aids
61984CJ0253,Value added tax
61984CJ0253,Competition
61984CJ0253,Monetary measures in the field of agriculture
61984CJ0278,Cereals
61984CJ0278,Monetary measures in the field of agriculture
61984CJ0278,Agriculture and Fisheries
61984CJ0278,Sugar
61984CJ0281,Sugar
61984CJ0281,Agriculture and Fisheries
61984CJ0281,Monetary measures in the field of agriculture
61985CJ0312,Agriculture and Fisheries
61985CJ0312,Wine
61985CJ0124,Beef and veal
61985CJ0124,Agriculture and Fisheries
61985CJ0124,Measures having equivalent effect
61985CJ0124,Quantitative restrictions
61985CJ0124,Free movement of goods
61985CJ0179,Quantitative restrictions
61985CJ0179,Consumer protection
61985CJ0179,Wine
61985CJ0179,Agriculture and Fisheries
61985CJ0179,Measures having equivalent effect
61985CJ0179,Free movement of goods
61984CJ0023,Milk products
61984CJ0023,Agriculture and Fisheries
61985CJ0021,External relations
61985CJ0021,Food aid
61985CJ0021,Agriculture and Fisheries
61985CJ0021,Cereals
61985CJ0218,Agreements; decisions and concerted practices
61985CJ0218,Fruit and vegetables
61985CJ0218,Agriculture and Fisheries
61985CJ0218,Competition
61985CJ0201,Milk products
61985CJ0201,Agriculture and Fisheries
61985CJ0148,Agriculture and Fisheries
61985CJ0148,Measures having equivalent effect
61985CJ0148,Cereals
61985CJ0148,Quantitative restrictions
61985CJ0148,Free movement of goods
61985CJ0254,Cereals
61985CJ0254,Agriculture and Fisheries
61985CJ0254,Monetary measures in the field of agriculture
61985CJ0234,Agriculture and Fisheries
61985CJ0234,Wine
61985CJ0320,Agriculture and Fisheries
61985CJ0320,Fruit and vegetables
61985CJ0143,Agriculture and Fisheries
61985CJ0143,Milk products
61985CJ0009,Milk products
61985CJ0009,Agriculture and Fisheries
61985CJ0009,Animal feedingstuffs
61982CJ0116,Wine
61982CJ0116,Agriculture and Fisheries
61985CJ0048,Agriculture and Fisheries
61985CJ0048,Wine
61985CJ0151,Beef and veal
61985CJ0151,Agriculture and Fisheries
61985CJ0130,Eggs and poultry
61985CJ0130,Agriculture and Fisheries
61984CJ0236,Monetary measures in the field of agriculture
61984CJ0236,Agriculture and Fisheries
61984CJ0236,Beef and veal
61984CJ0160,Financial provisions
61984CJ0160,Agriculture and Fisheries
61984CJ0160,Rice
61984CJ0160,Own resources
61984CJ0160,Cereals
61984CJ0133,European Agricultural Guidance and Guarantee Fund (EAGGF)
61984CJ0133,Animal feedingstuffs
61984CJ0133,Seeds and seedlings
61984CJ0133,Agriculture and Fisheries
61984CJ0133,Milk products
61984CJ0133,Monetary measures in the field of agriculture
61984CJ0303,Own resources
61984CJ0303,Financial provisions
61984CJ0303,Agriculture and Fisheries
61984CJ0303,Sugar
61983CJ0244,Monetary measures in the field of agriculture
61983CJ0244,Non-contractual liability
61983CJ0244,Agriculture and Fisheries
61983CJ0244,Milk products
61985CJ0054,Fruit and vegetables
61985CJ0054,Free movement of goods
61985CJ0054,Agriculture and Fisheries
61985CJ0054,Measures having equivalent effect
61985CJ0054,Foodstuffs
61985CJ0054,Quantitative restrictions
61985CJ0010,Agriculture and Fisheries
61985CJ0010,Milk products
61985CJ0010,Monetary measures in the field of agriculture
61984CJ0243,Internal taxation
61984CJ0243,Agriculture and Fisheries
61984CJ0243,Wine
61984CJ0243,Taxation
61984CJ0243,Alcohol
61984CJ0106,Fruit and vegetables
61984CJ0106,Alcohol
61984CJ0106,Internal taxation
61984CJ0106,Agriculture and Fisheries
61984CJ0106,Wine
61984CJ0106,Taxation
61984CJ0238,Wine
61984CJ0238,Agriculture and Fisheries
61984CJ0175,External relations
61984CJ0175,Non-contractual liability
61984CJ0175,Agriculture and Fisheries
61984CJ0175,Cereals
61984CJ0175,Commercial policy
61984CJ0309,Agriculture and Fisheries
61984CJ0309,Wine
61984CJ0035,Milk products
61984CJ0035,Agriculture and Fisheries
61984CJ0035,Measures having equivalent effect
61984CJ0035,Quantitative restrictions
61984CJ0035,Free movement of goods
61984CJ0129,Fruit and vegetables
61984CJ0129,European Agricultural Guidance and Guarantee Fund (EAGGF)
61984CJ0129,Agriculture and Fisheries
61984CJ0129,Milk products
61984CJ0130,Agriculture and Fisheries
61984CJ0130,European Agricultural Guidance and Guarantee Fund (EAGGF)
61984CJ0130,Fruit and vegetables
61984CJ0251,Milk products
61984CJ0251,Agriculture and Fisheries
61984CJ0251,public procurement in the European Union
61984CJ0250,Agriculture and Fisheries
61984CJ0250,Sugar
61984CJ0266,Monetary measures in the field of agriculture
61984CJ0266,Animal feedingstuffs
61984CJ0266,Agriculture and Fisheries
61984CJ0121,Beef and veal
61984CJ0121,Agriculture and Fisheries
61984CJ0121,Measures having equivalent effect
61984CJ0121,Quantitative restrictions
61984CJ0121,Free movement of goods
61984CJ0208,Agriculture and Fisheries
61984CJ0208,Milk products
61984CJ0208,Monetary measures in the field of agriculture
61984CJ0276,Agriculture and Fisheries
61984CJ0276,Milk products
61984CJ0276,Monetary measures in the field of agriculture
61984CJ0165,Commercial policy
61984CJ0165,External relations
61984CJ0165,Cereals
61984CJ0165,Agriculture and Fisheries
61983CJ0124,Milk products
61983CJ0124,Agriculture and Fisheries
61984CJ0182,Alcohol
61984CJ0182,Free movement of goods
61984CJ0182,Measures having equivalent effect
61984CJ0182,Agriculture and Fisheries
61984CJ0182,Quantitative restrictions
61984CJ0299,Agriculture and Fisheries
61984CJ0299,Beef and veal
61984CJ0275,Milk products
61984CJ0275,Agriculture and Fisheries
61984CJ0275,Monetary measures in the field of agriculture
61980CJ0267(01),Non-contractual liability
61980CJ0267(01),Cereals
61980CJ0267(01),Agriculture and Fisheries
61984CJ0125,Agriculture and Fisheries
61984CJ0125,Monetary measures in the field of agriculture
61983CJ0281,Measures having equivalent effect
61983CJ0281,Agriculture and Fisheries
61983CJ0281,Quantitative restrictions
61983CJ0281,Free movement of goods
61984CJ0183,Monetary measures in the field of agriculture
61984CJ0183,Agriculture and Fisheries
61984CJ0183,Wine
61984CJ0199,Free movement of goods
61984CJ0199,Common customs tariff
61984CJ0199,Customs Union
61984CJ0199,Agriculture and Fisheries
61984CJ0199,Beef and veal
61984CJ0046,Agriculture and Fisheries
61984CJ0046,Cereals
61984CJ0046,Monetary measures in the field of agriculture
61984CJ0207,Agriculture and Fisheries
61984CJ0207,Fisheries policy
61984CJ0154,Agriculture and Fisheries
61984CJ0154,Beef and veal
61984CJ0028,Quantitative restrictions
61984CJ0028,Animal feedingstuffs
61984CJ0028,Agriculture and Fisheries
61984CJ0028,Approximation of laws
61984CJ0028,Measures having equivalent effect
61984CJ0028,Free movement of goods
61984CJ0195,Agriculture and Fisheries
61984CJ0195,Approximation of laws
61984CJ0195,Animal feedingstuffs
61983CJ0125,Agriculture and Fisheries
61983CJ0125,Milk products
61984CJ0071,Agriculture and Fisheries
61984CJ0071,Pigmeat
61984CJ0071,Monetary measures in the field of agriculture
61984CJ0071,Accession compensatory amounts
61984CJ0071,Accession
61984CJ0071,Non-contractual liability
61984CJ0181,Agriculture and Fisheries
61984CJ0181,Sugar
61983CJ0192,Fruit and vegetables
61983CJ0192,Accession
61983CJ0192,Agriculture and Fisheries
61983CJ0194,Agriculture and Fisheries
61983CJ0194,Non-contractual liability
61983CJ0194,Fruit and vegetables
61983CJ0278,Value added tax
61983CJ0278,Internal taxation
61983CJ0278,Agriculture and Fisheries
61983CJ0278,Taxation
61983CJ0278,Wine
61984CJ0179,Agriculture and Fisheries
61984CJ0179,Milk products
61983CJ0277,Alcohol
61983CJ0277,Wine
61983CJ0277,Taxation
61983CJ0277,Agriculture and Fisheries
61983CJ0277,Internal taxation
61984CJ0020,Agriculture and Fisheries
61984CJ0020,Milk products
61984CJ0039,Agriculture and Fisheries
61984CJ0039,Monetary measures in the field of agriculture
61984CJ0124,African; Caribbean and Pacific States (ACP)
61984CJ0124,Beef and veal
61984CJ0124,Agriculture and Fisheries
61984CJ0124,External relations
61984CJ0069,Agriculture and Fisheries
61984CJ0069,Cereals
61983CJ0288,Potatoes
61983CJ0288,Commercial policy
61983CJ0288,External relations
61983CJ0288,Free movement of goods
61983CJ0288,Agriculture and Fisheries
61983CJ0288,Measures having equivalent effect
61983CJ0288,Protective measures
61983CJ0288,Quantitative restrictions
61984CJ0116,Pigmeat
61984CJ0116,Free movement of goods
61984CJ0116,Beef and veal
61984CJ0116,Agriculture and Fisheries
61984CJ0116,Measures having equivalent effect
61984CJ0116,Quantitative restrictions
61984CJ0033,Agriculture and Fisheries
61984CJ0033,Cereals
61984CJ0033,Monetary measures in the field of agriculture
61984CJ0069,Agriculture and Fisheries
61984CJ0069,Cereals
61983CJ0288,Potatoes
61983CJ0288,Commercial policy
61983CJ0288,External relations
61983CJ0288,Free movement of goods
61983CJ0288,Agriculture and Fisheries
61983CJ0288,Measures having equivalent effect
61983CJ0288,Protective measures
61983CJ0288,Quantitative restrictions
61984CJ0116,Pigmeat
61984CJ0116,Free movement of goods
61984CJ0116,Beef and veal
61984CJ0116,Agriculture and Fisheries
61984CJ0116,Measures having equivalent effect
61984CJ0116,Quantitative restrictions
61984CJ0033,Agriculture and Fisheries
61984CJ0033,Cereals
61984CJ0033,Monetary measures in the field of agriculture
61984CJ0089,Agriculture and Fisheries
61984CJ0089,Wine
61984CJ0109,Agriculture and Fisheries
61984CJ0109,Milk products
61983CJ0154,Milk products
61983CJ0154,Agriculture and Fisheries
61984CJ0096,Agriculture and Fisheries
61984CJ0096,Approximation of laws
61984CJ0096,Eggs and poultry
61984CJ0100,Agriculture and Fisheries
61984CJ0100,Common customs tariff
61984CJ0100,Free movement of goods
61984CJ0100,Customs Union
61984CJ0100,Fisheries policy
61983CJ0272,Agriculture and Fisheries
61984CJ0073,Free movement of goods
61984CJ0073,Agriculture and Fisheries
61984CJ0073,Approximation of laws
61984CJ0073,Animal feedingstuffs
61984CJ0073,Quantitative restrictions
61984CJ0086,Fisheries policy
61984CJ0086,Agriculture and Fisheries
61984CJ0093,Competition
61984CJ0093,State aids
61984CJ0093,Agriculture and Fisheries
61984CJ0093,Fisheries policy
61983CJ0112,Monetary measures in the field of agriculture
61983CJ0112,Cereals
61983CJ0112,Agriculture and Fisheries
61983CJ0056,Agriculture and Fisheries
61983CJ0056,Taxation
61983CJ0056,European Agricultural Guidance and Guarantee Fund (EAGGF)
61983CJ0056,Wine
61983CJ0056,Cereals
61983CJ0055,Wine
61983CJ0055,Taxation
61983CJ0055,European Agricultural Guidance and Guarantee Fund (EAGGF)
61983CJ0055,Agriculture and Fisheries
61983CJ0055,Pigmeat
61983CJ0055,Eggs and poultry
61983CJ0123,Agreements; decisions and concerted practices
61983CJ0123,Alcohol
61983CJ0123,Competition
61983CJ0123,Agriculture and Fisheries
61983CJ0035,Tobacco
61983CJ0035,Agreements; decisions and concerted practices
61983CJ0035,Intellectual; industrial and commercial property
61983CJ0035,Agriculture and Fisheries
61983CJ0035,Competition
61983CJ0290,Agriculture and Fisheries
61983CJ0290,Competition
61983CJ0290,State aids
61983CJ0147,Wine
61983CJ0147,Agriculture and Fisheries
61983CJ0253,Alcohol
61983CJ0253,External relations
61983CJ0253,Free movement of goods
61983CJ0253,Taxation
61983CJ0253,Agriculture and Fisheries
61983CJ0253,State monopolies of a commercial character
61983CJ0253,Quantitative restrictions
61983CJ0253,Internal taxation
61983CJ0106,Sugar
61983CJ0106,Agriculture and Fisheries
61983CJ0289,Potatoes
61983CJ0289,Commercial policy
61983CJ0289,Agreements; decisions and concerted practices
61983CJ0289,External relations
61983CJ0289,Accession
61983CJ0289,Agriculture and Fisheries
61983CJ0289,Dumping
61983CJ0289,Protective measures
61983CJ0289,State aids
61983CJ0289,Competition
61983CJ0059,Non-contractual liability
