62016CJ0267,61987CJ0215,N22
62016CJ0267,61987CJ0215,N67
62016CJ0267,62001CJ0030,N61
62016CJ0267,62001CJ0030,N33
62016CJ0267,62001CJ0030,N53
62016CJ0267,62001CJ0030,N66
62016CJ0267,62001CJ0030,N62
62016CJ0267,62001CJ0030,N63
62016CJ0267,62001CJ0030,N34
62016CJ0267,62001CJ0030,N32
62016CJ0267,62001CJ0030,N64
62016CJ0267,62003CJ0349,N63
62016CJ0267,62003CJ0349,N41
62016CJ0267,62003CJ0349,N31
62016CJ0267,62012CJ0043,N29
62016CJ0267,62012CJ0043,N41
62016CJ0267,62012CJ0043,N30
62016CJ0267,62012CJ0543,N39
62016CJ0267,62012CJ0543,N57
62016CJ0267,62012CJ0543,N52
62016CJ0267,62012CJ0543,N42
62016CJ0267,62012CJ0543,N43
62016CJ0267,62014CJ0132,N77
62016CJ0267,62014CJ0132,N68
62016CJ0267,62014CJ0301,N47
62016CJ0267,62014CJ0301,N67
62016CJ0267,62015CJ0591,N29
62016CJ0267,62015CJ0591,N31
62016CJ0267,62015CJ0591,N30

61997CJ0106,61986CJ0068,N14
61997CJ0106,61986CJ0068,N41
61997CJ0106,61986CJ0068,N16
61997CJ0106,61987CJ0131,N10
61997CJ0106,61987CJ0131,N11
61997CJ0106,61987CJ0131,N41
61997CJ0106,61990CJ0038,N21
61997CJ0106,61990CJ0038,N73
61997CJ0106,61990CJ0260,N42
61997CJ0106,61993CJ0280,N54
61997CJ0106,61993CJ0280,N41
61997CJ0106,61995CJ0310,N40
61997CJ0106,61995CJ0310,N38

61995CJ0192,61979CJ0061,N14
61995CJ0192,61979CJ0061,N21
61995CJ0192,61979CJ0068,N14
61995CJ0192,61979CJ0068,N21
61995CJ0192,61979CJ0068,N30
61995CJ0192,61982CJ0199,N11
61995CJ0192,61982CJ0199,N14
61995CJ0192,61982CJ0199,N21
61995CJ0192,61982CJ0199,N22
61995CJ0192,61985CJ0331,N14
61995CJ0192,61985CJ0331,N25
61995CJ0192,61990CJ0163,N2
61995CJ0192,61990CJ0163,N3
61995CJ0192,61993CJ0046,N34
61995CJ0192,61994CJ0126,N9
61993CJ0363,61969CJ0002,N14
61993CJ0363,61969CJ0002,N25
61993CJ0363,61977CJ0148,N36
61993CJ0363,61990CJ0163,N7
61993CJ0363,61990CJ0163,N40
61993CJ0363,61990CJ0163,N41
61993CJ0363,61990CJ0163,N42
61993CJ0363,61990CJ0163,N43
61993CJ0363,61990CJ0163,N44
61993CJ0363,61990CJ0163,N45
61993CJ0363,61990CJ0163,N16
61993CJ0363,61990CJ0163,N26
61993CJ0363,61990CJ0163,N8
61993CJ0363,61990CJ0163,N36
61990CJ0163,61967CJ0027,N11
61990CJ0163,61969CJ0002,N13
61990CJ0163,61969CJ0002,N16
61990CJ0163,61969CJ0002,N26
61990CJ0163,61977CJ0148,N8
61990CJ0163,61979CJ0090,N11
61990CJ0163,61980CJ0270,N21
61990CJ0163,61980CJ0270,N23
61990CJ0163,61986CJ0024,N30
61990CJ0163,61990CJ0260,N26
61986CJ0250,61986CJ0026,N6
61985CJ0184,61975CJ0045,N9
61985CJ0184,61978CJ0169,N11
61986CJ0058,61967CJ0017,N8
61986CJ0058,61982CJ0008,N15
61986CJ0058,61982CJ0283,N22
61986CJ0058,61984CJ0160,N22

61977CJ0148,61974CJ0094,N22
61977CJ0148,61976CJ0078,N22


