62016CJ0284,61995CJ0337,N21
62016CJ0284,61995CJ0337,N47
62016CJ0284,61997CJ0126,N40
62016CJ0284,61997CJ0126,N54
62016CJ0284,61997CJ0126,N36
62016CJ0284,61997CJ0126,N35
62016CJ0284,62005CJ0168,N36
62016CJ0284,62005CJ0168,N54
62016CJ0284,62005CJ0168,N34
62016CJ0284,62005CJ0168,N35
62016CJ0284,62005CJ0168,N38
62016CJ0284,62005CJ0168,N37
62016CJ0284,62005CJ0168,N39
62016CJ0284,62009CJ0196,N41
62016CJ0284,62009CJ0196,N48
62016CJ0284,62009CJ0196,N40
62016CJ0284,62009CJ0196,N47
62016CJ0284,62013CJ0377,N25
62016CJ0284,62013CJ0377,N44
62016CJ0284,62013CJ0377,N26
62016CJ0284,62016CJ0064,N34
62016CJ0284,62016CJ0064,N55
62016CJ0284,62016CJ0064,N33
62016CJ0284,62016CJ0064,N36
62016CJ0284,62016CJ0106,N24
62016CJ0284,62016CJ0106,N27
62016CJ0284,62016CJ0126,N33
62016CJ0284,62016CJ0126,N28
62016CJ0284,62016CJ0126,N30
62016CJ0284,62016CJ0126,N26
62016CJ0326,61979CJ0108,N7
62016CJ0326,61979CJ0108,N49
62016CJ0326,61984CJ0173,N12
62016CJ0326,61984CJ0173,N25
62016CJ0326,61985CJ0052,N12
62016CJ0326,61985CJ0052,N25
62016CJ0326,61987CJ0126,N9
62016CJ0326,61987CJ0126,N37
62016CJ0326,61987CJ0224,N7
62016CJ0326,61987CJ0224,N37
62016CJ0326,61987CJ0293,N9
62016CJ0326,61987CJ0293,N38
62016CJ0326,61987CJ0293,N7
62016CJ0326,61987CJ0293,N36
62016CJ0326,61987CJ0293,N8
62016CJ0326,61988CJ0058,N10
62016CJ0326,61988CJ0058,N48
62016CJ0326,62006CJ0521,N66
62016CJ0326,62006CJ0521,N31
62016CJ0326,62006CJ0521,N70
62016CJ0326,62006CJ0521,N49
62016CJ0326,62012CJ0132,N66
62016CJ0326,62012CJ0132,N32
62016CJ0326,62013CO0501,N30
62016CJ0326,62013CO0501,N48
62014CJ0600,61970CJ0022,N26
62014CJ0600,61970CJ0022,N59
62014CJ0600,61970CJ0022,N34
62014CJ0600,61970CJ0022,N40
62014CJ0600,61970CJ0022,N27
62014CJ0600,62003CJ0239,N30
62014CJ0600,62003CJ0239,N41
62014CJ0600,62003CJ0459,N93
62014CJ0600,62003CJ0459,N46
62014CJ0600,62003CJ0459,N95
62014CJ0600,62003CJ0459,N41
62014CJ0600,62003CJ0459,N63
62014CJ0600,62003CJ0459,N39
62014CJ0600,62003CJ0459,N94
62014CJ0600,62007CJ0370,N37
62014CJ0600,62007CJ0370,N79
62014CJ0600,62007CJ0370,N39
62014CJ0600,62007CJ0370,N83
62014CJ0600,62009CJ0240,N39
62014CJ0600,62009CJ0240,N64
62014CJ0600,62012CJ0399,N34
62014CJ0600,62012CJ0399,N69
62014CJ0600,62015CJ0687,N48
62014CJ0600,62015CJ0687,N80
62014CJ0600,62015CJ0687,N53
62014CJ0600,62015CJ0687,N83
62014CJ0600,62015CJ0687,N50
62014CJ0600,62015CJ0687,N81
62014CJ0600,62015CJ0687,N91
62014CJ0600,62015CJ0687,N55
62014CJ0600,62015CJ0687,N84
62014CJ0600,62015CJ0687,N49
62014CJ0600,62015CJ0687,N52
62014CJ0600,62015CJ0687,N82
62016CJ0423,61969CJ0029,N3
62016CJ0423,61969CJ0029,N25
62016CJ0423,61993CJ0019,N13
62016CJ0423,61993CJ0019,N30
62016CJ0423,61995CJ0219,N15
62016CJ0423,61995CJ0219,N25
62016CJ0423,62005CJ0362,N42
62016CJ0423,62005CJ0362,N30
62016CJ0423,62008CJ0543,N20
62016CJ0423,62008CJ0543,N18
62016CJ0423,62012CJ0239,N61
62016CJ0423,62012CJ0239,N30
62016CJ0423,62014CJ0168,N42
62016CJ0423,62014CJ0168,N25
62016CJ0217,61996CJ0326,N44
62016CJ0217,61996CJ0326,N21
62016CJ0217,62006CJ0383,N48
62016CJ0217,62006CJ0383,N16
62016CJ0217,62006CJ0383,N50
62016CJ0217,62012CJ0093,N39
62016CJ0217,62012CJ0093,N20
62016CJ0217,62013CJ0567,N42
62016CJ0217,62013CJ0567,N31
62016CJ0217,62013CJ0567,N46
62016CJ0217,62013CJ0567,N23
62016CJ0217,62013CJ0567,N41
62015CJ0389,62011CJ0414,N59
62015CJ0389,62011CJ0414,N50
62015CJ0389,62011CJ0414,N58
62015CJ0389,62011CJ0414,N48
62015CJ0389,62011CJ0414,N61
62015CJ0389,62011CJ0414,N60
62015CJ0389,62011CJ0414,N51
62015CJ0389,62011CJ0414,N65
62015CJ0389,62011CJ0658,N90
62015CJ0389,62011CJ0658,N81
62015CJ0389,62012CJ0028,N62
62015CJ0389,62012CJ0028,N81
62015CJ0389,62012CJ0028,N61
62015CJ0389,62012CJ0137,N81
62015CJ0389,62012CJ0137,N57
62015CJ0389,62012CJ0137,N65
62015CJ0389,62012CJ0137,N80
62016CJ0024,62003CJ0228,N43
62016CJ0024,62003CJ0228,N80
62016CJ0024,62003CJ0228,N45
62016CJ0024,62003CJ0228,N42
62016CJ0024,62003CJ0228,N47
62016CJ0024,62003CJ0228,N41
62016CJ0024,62003CJ0228,N79
62016CJ0024,62003CJ0539,N32
62016CJ0024,62003CJ0539,N46
62016CJ0024,62003CJ0539,N31
62016CJ0024,62003CJ0539,N30
62016CJ0024,62003CJ0539,N34
62016CJ0024,62003CJ0539,N51
62016CJ0024,62009CJ0235,N33
62016CJ0024,62009CJ0235,N53
62016CJ0024,62009CJ0235,N39
62016CJ0024,62009CJ0235,N59
62016CJ0024,62010CJ0145,N109
62016CJ0024,62010CJ0145,N74
62016CJ0024,62010CJ0145,N133
62016CJ0024,62010CJ0412,N34
62016CJ0024,62010CJ0412,N102
62016CJ0024,62010CJ0488,N44
62016CJ0024,62010CJ0488,N66
62016CJ0024,62010CJ0488,N73
62016CJ0024,62012CJ0479,N53
62016CJ0024,62012CJ0479,N47
62016CJ0024,62012CJ0479,N92
62016CJ0024,62012CJ0479,N52
62016CJ0024,62012CJ0479,N54
62016CJ0024,62013CJ0162,N46
62016CJ0024,62013CJ0162,N72
62016CJ0024,62013CJ0201,N14
62016CJ0024,62013CJ0201,N70
62016CJ0024,62013CJ0352,N20
62016CJ0024,62013CJ0352,N45
62016CJ0024,62014CJ0350,N21
62016CJ0024,62014CJ0350,N70
62016CJ0024,62014CJ0359,N37
62016CJ0024,62014CJ0359,N93
62016CJ0024,62015CJ0632,N35
62016CJ0024,62015CJ0632,N72
62016CJ0024,62016CJ0029,N24
62016CJ0024,62016CJ0029,N88
62016CJ0024,62016CJ0433,N39
