62014CJ0494,61990CJ0333,N9
62014CJ0494,61990CJ0333,N33
62014CJ0494,61997CJ0430,N19
62014CJ0494,61997CJ0430,N23
62014CJ0494,61998CJ0257,N20
62014CJ0494,61998CJ0257,N33
62014CJ0494,62002CJ0397,N17
62014CJ0494,62002CJ0397,N18
62014CJ0494,62013CJ0201,N14
62014CJ0494,62013CJ0201,N21
62014CJ0494,62013CJ0343,N27
62014CJ0494,62013CJ0343,N21
62014CJ0494,62013CJ0528,N35
62014CJ0494,62013CJ0528,N31
62014CJ0417,61974CJ0018,N14
62014CJ0417,61974CJ0018,N30
62014CJ0417,61975CJ0009,N10
62014CJ0417,61975CJ0009,N37
62014CJ0417,61975CJ0009,N38
62014CJ0417,61976CJ0048,N10
62014CJ0417,61976CJ0048,N38
62014CJ0417,61976CJ0048,N11
62014CJ0417,61976CJ0048,N39
62014CJ0417,61979CO0114,N43
62014CJ0417,61979CO0114,N46
62014CJ0417,61983CJ0169,N43
62014CJ0417,61983CJ0169,N45
62014CJ0417,61983CJ0169,N48
62014CJ0417,61983CJ0169,N50
62014CJ0417,61983CJ0176,N18
62014CJ0417,61983CJ0176,N38
62014CJ0417,61985CJ0401,N9
62014CJ0417,61985CJ0401,N38
62014CJ0417,61985CO0317,N7
62014CJ0417,61985CO0317,N38
62014CJ0417,61986CJ0176,N16
62014CJ0417,61986CJ0176,N39
62014CJ0417,61995CO0277,N55
62014CJ0417,61995CO0277,N47
62014CJ0417,61997CJ0430,N19
62014CJ0417,61997CJ0430,N31
62014CJ0417,62003CO0517,N15
62014CJ0417,62003CO0517,N56
62014CJ0417,62006CJ0135,N68
62014CJ0417,62006CJ0135,N40
62014CJ0417,62006CJ0348,N58
62014CJ0417,62006CJ0348,N39
62014CJ0417,62008CJ0583,N45
62014CJ0417,62008CJ0583,N39
62014CJ0417,62008CJ0583,N44
62014CJ0417,62012CJ0579,N62
62014CJ0417,62012CJ0579,N60
62013CJ0261,61981CJ0060,N13
62012CJ0166,61981CJ0212,N25
62012CJ0166,61985CJ0315,N22
62012CJ0166,61985CJ0315,N30
62012CJ0166,61988CJ0075,N29
62012CJ0166,61996CJ0052,N37
62012CJ0166,62003CJ0293,N37
62012CJ0166,62003CJ0293,N42
62012CJ0166,62003CJ0293,N43
62012CJ0166,62003CJ0293,N44
62012CJ0166,62004CJ0185,N37
62012CJ0166,62012CJ0233,N37
62012CJ0196,61991CJ0015,N22
62012CJ0196,61991CJ0107,N22
62012CJ0196,62012CJ0063,N23
62012CJ0196,62012CJ0063,N29
62012CJ0066,62012CJ0063,N20
62012CJ0066,62012CJ0063,N21
62012CJ0063,61970CJ0022,N28
62012CJ0063,61970CJ0022,N59
62012CJ0063,61970CJ0022,N61
62012CJ0063,61970CJ0022,N67
62012CJ0063,61972CJ0081,N67
62012CJ0063,61980CJ0125,N99
62012CJ0063,61981CJ0059,N67
62012CJ0063,61994CJ0122,N98
62012CJ0063,61994CJ0122,N99
62012CJ0063,62001CJ0042,N99
62012CJ0063,62003CJ0380,N98
62012CJ0063,62003CJ0380,N99
62012CJ0063,62004CJ0154,N98
62012CJ0063,62004CJ0154,N99
62012CJ0063,62006CJ0521,N28
62012CJ0063,62009CJ0322,N28
62012CJ0063,62010CJ0040,N71
62012CJ0063,62011CJ0314,N28
62012CJ0063,62011CJ0417,N99
62012CJ0579,61994CJ0084,N44
62012CJ0579,61999CJ0173,N26
62012CJ0579,61999CJ0173,N32
62012CJ0579,62005CJ0124,N26
62012CJ0579,62006CJ0350,N26
62012CJ0579,62006CJ0350,N30
62012CJ0579,62006CJ0350,N31
62012CJ0579,62006CJ0350,N32
62012CJ0579,62006CJ0350,N33
62012CJ0579,62006CJ0350,N66
62012CJ0579,62006CJ0350,N68
62012CJ0579,62010CJ0155,N26
62012CJ0579,62010CJ0214,N26
62012CJ0579,62010CJ0214,N30
62012CJ0579,62010CJ0214,N35
62012CJ0579,62010CJ0214,N36
62012CJ0579,62010CJ0214,N37
62012CJ0579,62010CJ0337,N36
62012CJ0579,62010CJ0337,N37
62012CJ0579,62011CJ0012,N40
62012CJ0579,62011CJ0078,N26
62012CJ0579,62011CJ0078,N29
62012CJ0579,62011CJ0229,N26
62012CJ0579,62011CJ0229,N29
62012CJ0579,62011CJ0229,N33
62012CJ0579,62011CJ0229,N34
62012CJ0579,62012CJ0334,N62
62012CJ0334,61976CO0126,N32
62012CJ0334,61988CJ0070,N39
62012CJ0334,61999CJ0238,N28
62012CJ0334,62005CJ0293,N30
62012CJ0334,62009CJ0197,N50
62012CJ0334,62009CJ0197,N51
62012CJ0334,62009CJ0197,N52
62012CJ0334,62009CJ0197,N53
62012CJ0334,62009CJ0321,N30
62012CJ0334,62010CJ0389,N40
62012CJ0334,62010CO0626,N32
62011CJ0062,62006CJ0352,N45
62011CJ0062,62006CJ0352,N46
62011CJ0062,62010CJ0611,N45
62011CJ0062,62010CJ0611,N46
62010CJ0040,61972CJ0081,N55
62010CJ0040,61972CJ0081,N64
62010CJ0040,61972CJ0081,N68
62010CJ0040,61972CJ0081,N71
62010CJ0040,61972CJ0081,N77
62010CJ0040,61974CJ0070,N64
62010CJ0040,61974CJ0070,N71
62010CJ0040,61980CJ0137,N62
62010CJ0040,61981CJ0059,N55
62010CJ0040,61981CJ0059,N64
62010CJ0040,61981CJ0059,N65
62010CJ0040,61986CJ0204,N80
62010CJ0040,61999CJ0029,N80
62008CJ0583,61963CJ0083,N47
62008CJ0583,61979CJ0024,N44
62008CJ0583,61979CJ0024,N46
62008CJ0583,61986CJ0176,N44
62008CJ0583,61986CJ0176,N46
62008CJ0583,61990CJ0283,N29
62008CJ0583,61992CJ0136,N24
62008CJ0583,61995CJ0090,N44
62008CJ0583,61999CJ0197,N29
62008CJ0583,62002CJ0189,N24
62008CJ0583,62005CJ0229,N24
62008CJ0583,62005CJ0362,N35
62008CJ0583,62006CJ0120,N56
62008CJ0583,62006CJ0120,N57
62008CJ0583,62006CJ0135,N45
62008CJ0583,62006CJ0135,N49
62008CJ0583,62006CJ0348,N44
62008CJ0583,62007CJ0016,N30
62008CJ0583,62007CJ0202,N24
62008CJ0583,62007CJ0385,N56
62008CJ0583,62007CJ0440,N30
62008CJ0583,62009CJ0197,N49
62008CJ0485,61979CJ0147,N81
62008CJ0485,61981CJ0306,N37
62008CJ0485,61995CJ0185,N40
62008CJ0485,61998CJ0352,N86
62008CJ0485,61998CJ0449,N26
62008CJ0485,61999CJ0197,N41
62008CJ0485,61999CJ0274,N41
62008CJ0485,61999CJ0302,N111
62008CJ0485,62000CO0345,N85
62008CJ0485,62001CJ0359,N40
62008CJ0485,62002CJ0189,N40
62008CJ0485,62002CJ0301,N111
62008CJ0485,62004CJ0227,N67
62008CJ0485,62004CJ0300,N70
62008CJ0485,62004CJ0344,N70
62008CJ0485,62004CJ0404,N39
62008CJ0485,62005CJ0214,N104
62008CJ0485,62005CJ0412,N37
62008CJ0485,62005CO0171,N52
62008CJ0485,62006CJ0120,N40
62008CJ0485,62006CJ0211,N83
62008CJ0485,62006CO0121,N39
62008CJ0485,62006CO0188,N52
62008CJ0485,62007CJ0443,N26
62008CJ0485,62007CO0071,N37
62008CJ0496,61969CJ0068,N84
62008CJ0496,61973CJ0143,N84
62008CJ0496,61974CJ0028,N31
62008CJ0496,61984CJ0270,N84
62008CJ0496,61994CJ0284,N93
62008CJ0496,61998CJ0060,N83
62008CJ0496,61998CJ0459,N99
62008CJ0496,62004CJ0227,N101
62008CJ0496,62007CJ0443,N75
62008CJ0496,62007CJ0443,N82
62008CJ0496,62007CJ0443,N83
62008CJ0496,62007CJ0443,N84
62008CJ0496,62007CJ0443,N89
62008CJ0496,62007CJ0443,N90
62008CJ0496,62007CJ0443,N93
62008CJ0496,62007CJ0443,N98
62008CJ0496,62007CJ0443,N99
62008CJ0496,62007CJ0443,N100
62008CJ0496,62007CJ0443,N108
62009CJ0197,61959CJ0044,N56
62009CJ0197,61960CJ0025,N53
62009CJ0197,61969CJ0023,N56
62009CJ0197,61977CJ0075,N53
62009CJ0197,61986CJ0176,N56
62009CJ0197,61993CJ0039,N29
62009CJ0197,61993CJ0039,N36
62009CJ0197,61998CJ0359,N30
62009CJ0197,61998CJ0389,N30
62009CJ0197,61998CJ0459,N30
62009CJ0197,61998CJ0462,N39
62009CJ0197,61999CJ0315,N41
62009CJ0197,61999CJ0315,N52
62009CJ0197,61999CJ0480,N29
62009CJ0197,61999CJ0480,N36
62009CJ0197,62000CJ0074,N52
62009CJ0197,62001CJ0193,N29
62009CJ0197,62001CJ0193,N36
62009CJ0197,62005CJ0229,N29
62009CJ0197,62005CJ0229,N36
62009CJ0197,62006CJ0135,N56
62009CJ0197,62006CJ0348,N53
62009CJ0197,62006CJ0413,N40
62009CJ0197,62006CJ0521,N29
62009CJ0197,62006CJ0521,N36
62009CJ0197,62007CJ0014,N39
62009CJ0197,62007CJ0319,N29
62009CJ0197,62007CJ0319,N36
62009CJ0197,62007CJ0394,N39
62009CJ0197,62008CJ0089,N40
62009CJ0197,62008CJ0089,N41
