62017CO0441(02),Environment
62015CO0369,Environment
62015CO0369,Pollution
62014CO0565(01),Environment
62014CO0551(01),Environment
62014CO0564,Pollution
62014CO0564,Environment
62015CO0691,Environment
62016CO0170,Environment
62015CO0456,Fundamental rights
62015CO0456,Pollution
62015CO0456,Environment
62015CO0456,Provisions governing the Institutions
62015CO0456,Charter of Fundamental Rights
62015CO0456,Acts of the institutions
62014CO0502,Charter of Fundamental Rights
62014CO0502,Acts of the institutions
62014CO0502,Environment
62014CO0502,Provisions governing the Institutions
62014CO0502,Pollution
62014CO0502,Fundamental rights
62015CO0279,Environment
62014CO0580,Environment
62014CO0156,Environment
62013CO0592,Environment
62014CO0254,Approximation of laws
62014CO0254,Environment
62013CO0288,Approximation of laws
62013CO0288,public health
62013CO0288,Environment
62013CO0289,Approximation of laws
62013CO0289,public health
62013CO0289,Environment
62013CO0290,Environment
62013CO0290,public health
62013CO0290,Approximation of laws
62013CO0287,Environment
62013CO0287,public health
62013CO0287,Approximation of laws
62013CO0329,Environment
62013CO0199,public health
62013CO0199,Environment
62013CO0199,Approximation of laws
62012CO0542,Environment
62012CO0542,public health
62012CO0542,Animal feedingstuffs
62012CO0542,Agriculture and Fisheries
62012CO0542,Approximation of laws
62012CO0240,Environment
62012CO0240,Waste
62011CO0647,Environment
62011CO0407,Environment
62011CO0372,Environment
62009CO0177,Approximation of laws
62009CO0177,Environment
62010CO0605,Approximation of laws
62010CO0605,Environment
62010CO0540,Approximation of laws
62010CO0540,Environment
62008CO0517,Agriculture and Fisheries
62008CO0517,Approximation of laws
62008CO0517,Environment
62008CO0517,Plant health legislation
62009CO0408,Environment
62008CO0478,Environment
62008CO0478,Pollution
62009CO0024,Environment
62009CO0024,Pollution
62008CO0573,Environment
62008CO0391,Environment
62008CO0501,Environment
62008CO0501,Cohesion Fund
62008CO0501,economic; social and territorial cohesion
62008CO0421,Environment
62008CO0415,Environment
62008CO0498,Environment
62008CO0498,Provisions governing the Institutions
62008CO0454,Environment
62007CO0374,Environment
62007CO0277,Environment
62007CO0156,Environment
62008CO0006,Environment
62008CO0006,Pollution
62008CO0076,Environment
62007CO0503,Environment
62007CO0503,Pollution
62006CO0459,Agriculture and Fisheries
62006CO0459,Environment
62006CO0459,Plant health legislation
62006CO0503(01),Environment
62006CO0503,Environment
62005CO0026,Environment
62005CO0026,Waste
62005CO0026,Approximation of laws
62003CO0320(02),Free movement of goods
62003CO0320(02),Quantitative restrictions
62003CO0320(02),Environment
62003CO0320(02),Measures having equivalent effect
62003CO0320(02),Transport
62002CO0235,Environment
62002CO0235,Approximation of laws
62002CO0235,Waste
62003CO0320(01),Free movement of goods
62003CO0320(01),Measures having equivalent effect
62003CO0320(01),Transport
62003CO0320(01),Quantitative restrictions
62003CO0320(01),Environment
62003CO0320,Free movement of goods
62003CO0320,Measures having equivalent effect
62003CO0320,Transport
62003CO0320,Quantitative restrictions
62003CO0320,Environment
62000CO0307,Environment
62000CO0307,Quantitative restrictions
62000CO0307,Measures having equivalent effect
62000CO0307,Free movement of goods
62000CO0307,Waste
62000CO0307,Approximation of laws

62001CO0120,Environment
62001CO0120,Waste
62000CO0116,Waste
62000CO0116,Competition
62000CO0116,Approximation of laws
62000CO0116,Agreements; decisions and concerted practices
62000CO0116,Free movement of goods
62000CO0116,Dominant position
62000CO0116,Environment
62000CO0116,Quantitative restrictions
62000CO0116,Measures having equivalent effect
61994CO0325,Approximation of laws
61994CO0325,economic; social and territorial cohesion
61994CO0325,POLL
61994CO0325,European Regional Development Fund (ERDF)
61994CO0325,Environment
61990CO0195(01),Taxation
61990CO0195(01),Transport
61990CO0195(01),Environment
61990CO0195,Environment
61990CO0195,Taxation
61990CO0195,Transport
61989CO0057,Environment
61989CO0057,Approximation of laws
