62016CO0476(01),61998CJ0407,N28
62016CO0476(01),61998CJ0407,N15
62016CO0476(01),62007CJ0173,N10
62016CO0476(01),62013CJ0222,N32
62016CO0476(01),62013CJ0222,N19
62016CO0476(01),62013CJ0222,N31
62016CO0476(01),62013CJ0222,N18
62016CO0476(01),62013CJ0222,N30
62016CO0476(01),62013CJ0222,N17
62016CO0476(01),62014CJ0203,N17
62016CO0476(01),62014CJ0203,N16
62015CO0061(01),62008CO0432(01),N23
62015CO0061(01),62008CO0432,N18
62015CO0061(01),62009CO0521,N15
62015CO0061(01),62009CO0521,N10
62015CO0061(01),62009CO0521,N16
62015CO0061(01),62009CO0521,N18
62015CO0061(01),62011CO0406(01),N11
62015CO0061(01),62011CO0406,N10
62015CO0061(01),62012CO0015,N13
62015CO0061(01),62012CO0015,N33
62015CO0061(01),62014CO0064(01),N17
62015CO0061(01),62014CO0064,N11
62015CO0061(01),62015CJ0061,N3
62016CO0010,61999CJ0430,N43
62016CO0010,61999CJ0430,N17
62016CO0010,61999CJ0430,N19
62016CO0010,61999CJ0430,N41
62016CO0010,61999CJ0430,N42
62016CO0010,62000CJ0435,N24
62016CO0010,62000CJ0435,N17
62016CO0010,62000CJ0435,N18
62016CO0010,62012CJ0370,N83
62016CO0010,62012CJ0370,N10
62016CO0010,62013CO0257,N21
62016CO0010,62013CO0257,N12
62016CO0010,62014CJ0001,N48
62016CO0010,62014CJ0001,N13
62016CO0010,62014CJ0235,N115
62016CO0010,62014CJ0235,N12
62016CO0010,62014CJ0614,N19
62016CO0010,62014CJ0614,N11
62016CO0010,62014CJ0614,N20
62016CO0010,62014CJ0614,N13
62016CO0010,62014CO0019,N21
62016CO0010,62014CO0019,N11
62016CO0010,62015CO0299,N37
62016CO0010,62015CO0299,N26
62016CO0010,62015CO0299,N21
62016CO0010,62015CO0299,N10
62016CO0010,62015CO0322,N14
62016CO0010,62015CO0322,N10
62016CO0032,62007CJ0402,N48
62016CO0032,62007CJ0402,N26
62016CO0032,62007CJ0402,N10
62016CO0032,62010CJ0083,N27
62016CO0032,62010CJ0083,N20
62016CO0032,62010CJ0083,N10
62016CO0032,62010CJ0083,N11
62016CO0032,62010CJ0083,N30
62016CO0032,62010CJ0083,N17
62016CO0032,62010CJ0083,N28
62016CO0032,62010CJ0083,N18
62016CO0032,62011CJ0011,N32
62016CO0032,62011CJ0011,N24
62016CO0032,62015CJ0255,N26
62016CO0032,62015CJ0255,N22
62015CO0061,62015CJ0061,N1
62015CO0061,62015CJ0061,N4
62015CO0061,62015CJ0061,N5
62015CO0325,62013CJ0206,N19
62015CO0325,62013CJ0206,N29
62015CO0325,62014CO0019,N19
62015CO0325,62014CO0019,N27
62015CO0325,62014CO0019,N21
62015CO0325,62014CO0019,N29
62015CO0325,62014CO0019,N20
62015CO0325,62014CO0019,N28
62015CO0325,62014CO0019,N23
62015CO0325,62014CO0019,N30
62015CO0325,62014CO0019,N18
62015CO0325,62014CO0019,N26
62015CO0325,62015CO0299,N22
62015CO0325,62015CO0299,N25
62014CO0318,61983CJ0270,N24
62014CO0318,61983CJ0270,N38
62014CO0318,61994CJ0055,N24
62014CO0318,61994CJ0055,N27
62014CO0318,61994CJ0055,N28
62014CO0318,61995CJ0070,N24
62014CO0318,61995CJ0070,N26
62014CO0318,62004CJ0196,N54
62014CO0318,62004CJ0196,N32
62014CO0318,62007CJ0161,N28
62014CO0318,62007CJ0161,N38
62014CO0318,62007CJ0161,N32
62014CO0318,62007CJ0161,N43
62014CO0318,62007CJ0169,N64
62014CO0318,62007CJ0169,N48
62014CO0318,62007CJ0169,N36
62014CO0318,62007CJ0169,N41
62014CO0318,62009CJ0253,N47
62014CO0318,62009CJ0253,N37
62014CO0318,62009CJ0253,N38
62014CO0318,62009CJ0338,N45
62014CO0318,62009CJ0338,N41
62014CO0318,62009CJ0338,N53
62014CO0318,62009CJ0338,N47
62014CO0318,62009CJ0338,N48
62014CO0318,62009CJ0338,N22
62014CO0318,62013CJ0344,N39
62014CO0318,62013CJ0344,N44
62014CO0394,62007CJ0549,N17
62014CO0394,62007CJ0549,N18
62014CO0394,62007CJ0549,N19
62014CO0394,62010CJ0294,N17
62014CO0394,62010CJ0581,N15
62014CO0394,62011CJ0011,N21
62014CO0394,62011CJ0012,N15
62014CO0394,62011CJ0012,N16
62013CO0362,62004CJ0053,N39
62013CO0362,62004CJ0180,N66
62013CO0362,62004CJ0180,N67
62013CO0362,62004CJ0180,N68
62013CO0362,62004CJ0212,N28
62013CO0362,62004CJ0212,N29
62013CO0362,62004CJ0212,N32
62013CO0362,62004CJ0212,N54
62013CO0362,62004CJ0212,N55
62013CO0362,62004CJ0212,N58
62013CO0362,62005CJ0307,N30
62013CO0362,62005CJ0307,N44
62013CO0362,62006CJ0268,N44
62013CO0362,62007CJ0364,N58
62013CO0362,62007CJ0364,N71
62013CO0362,62007CJ0364,N72
62013CO0362,62007CJ0378,N29
62013CO0362,62007CJ0378,N54
62013CO0362,62007CJ0378,N57
62013CO0362,62007CJ0378,N58
62013CO0362,62007CJ0378,N59
62013CO0362,62007CJ0378,N61
62013CO0362,62007CJ0378,N62
62013CO0362,62007CJ0378,N63
62013CO0362,62007CJ0378,N64
62013CO0362,62007CJ0378,N66
62013CO0362,62007CJ0378,N67
62013CO0362,62007CJ0378,N70
62013CO0362,62009CJ0109,N54
62013CO0362,62009CJ0109,N59
62013CO0362,62009CJ0109,N61
62013CO0362,62009CJ0444,N30
62013CO0362,62010CJ0003,N62
62013CO0362,62010CJ0003,N63
62013CO0362,62010CJ0003,N64
62013CO0362,62010CJ0020,N44
62013CO0362,62010CJ0020,N46
62013CO0362,62010CJ0020,N57
62013CO0362,62010CJ0273,N30
62013CO0362,62010CJ0586,N39
62013CO0362,62010CJ0586,N54
62013CO0362,62010CJ0586,N56
62013CO0362,62011CJ0157,N31
62013CO0362,62011CJ0157,N32
62013CO0362,62011CJ0251,N44
62013CO0362,62011CJ0251,N55
62013CO0362,62011CJ0251,N60
62013CO0362,62011CJ0251,N65
62013CO0362,62012CJ0290,N28
62013CO0362,62012CJ0290,N29
62013CO0362,62012CJ0290,N32
62013CO0362,62012CJ0290,N33
62013CO0362,62012CJ0290,N51
62013CO0362,62013CJ0050,N56
62013CO0362,62013CJ0050,N63
62013CO0362,62013CJ0050,N64
62013CO0362,62013CJ0050,N66
62013CO0362,62013CJ0050,N68
62013CO0362,62013CJ0190,N28
62013CO0362,62013CJ0190,N29
62013CO0362,62013CJ0190,N51
62013CO0362,62013CJ0190,N54
62011CO0413,62007CJ0402,N18
62011CO0413,62007CJ0402,N19
62011CO0413,62010CJ0581,N21
62011CO0413,62011CJ0011,N21
62010CO0590,62010CJ0224,N26
62010CO0590,62010CJ0224,N28
62010CO0590,62010CJ0224,N32
62010CO0590,62010CJ0224,N33
62010CO0590,62010CJ0224,N41
62010CO0590,62010CJ0224,N43
62010CO0590,62010CJ0224,N44
62010CO0590,62010CJ0224,N45
62010CO0590,62010CJ0224,N46
62010CO0590,62010CJ0224,N47
62010CO0590,62010CJ0224,N50
62010CO0590,62010CJ0224,N51
62010CO0590,62010CJ0224,N52
62011CO0111,61965CJ0048,N11
62011CO0111,61983CJ0294,N14
62011CO0111,61987CJ0247,N12
62011CO0111,61987CJ0247,N13
62011CO0111,61989CJ0087,N11
62011CO0111,61989CJ0087,N12
62011CO0111,61989CJ0087,N13
62011CO0111,62000CJ0050,N14
62011CO0111,62000CJ0050,N15
62011CO0111,62002CJ0141,N16
62011CO0111,62003CJ0131,N14
62011CO0111,62003CJ0131,N15
62011CO0111,62005CO0408,N11
62011CO0111,62005CO0408,N12
62011CO0111,62005CO0408,N13
62011CO0111,62006CO0461,N11
62011CO0111,62006CO0461,N12
62011CO0111,62006CO0461,N15
62011CO0111,62007CJ0431,N18
62011CO0111,62009CO0069,N15
62011CO0111,62010CO0205,N12
62011CO0111,62011CO0093,N15
62009CO0334,62005CO0227,N48
62009CO0334,62005CO0227,N61
62009CO0334,62005CO0227,N64
62009CO0334,62005CO0227,N65
62009CO0334,62005CO0227,N67
62009CO0334,62005CO0227,N70
62009CO0334,62005CO0340,N48
62009CO0334,62005CO0340,N61
62009CO0334,62005CO0340,N64
62009CO0334,62005CO0340,N68
62009CO0334,62005CO0340,N69
62009CO0334,62005CO0340,N70
62009CO0334,62005CO0340,N71
62009CO0334,62006CJ0329,N48
62009CO0334,62006CJ0329,N51
62009CO0334,62006CJ0329,N52
62009CO0334,62006CJ0334,N48
62009CO0334,62006CJ0334,N51
62009CO0334,62006CJ0334,N52
62009CO0334,62006CJ0334,N60
62009CO0334,62006CJ0334,N61
62009CO0334,62007CJ0001,N48
62009CO0334,62007CJ0001,N61
62009CO0334,62007CJ0321,N48
62009CO0334,62007CJ0321,N49
62009CO0334,62007CJ0321,N50
62009CO0334,62007CJ0321,N62
62009CO0334,62008CO0445,N48
62009CO0334,62008CO0445,N59
62009CO0334,62008CO0445,N63
62008CO0445,62001CJ0476,N41
62008CO0445,62001CJ0476,N42
62008CO0445,62001CJ0476,N43
62008CO0445,62002CO0408,N41
62008CO0445,62002CO0408,N42
62008CO0445,62002CO0408,N43
62008CO0445,62006CJ0329,N39
62008CO0445,62006CJ0329,N40
62008CO0445,62006CJ0329,N41
62008CO0445,62006CJ0329,N42
62008CO0445,62006CJ0329,N43
62008CO0445,62006CJ0329,N50
62008CO0445,62006CJ0329,N51
62008CO0445,62006CJ0334,N39
62008CO0445,62006CJ0334,N40
62008CO0445,62006CJ0334,N41
62008CO0445,62006CJ0334,N42
62008CO0445,62006CJ0334,N43
62008CO0445,62006CJ0334,N50
62008CO0445,62006CJ0334,N51
62008CO0445,62007CJ0321,N37
62008CO0445,62007CJ0321,N38
62008CO0146,61962CJ0025,N36
62008CO0146,61989CJ0309,N36
62008CO0146,61995CJ0185,N52
62008CO0146,61995CJ0185,N55
62008CO0146,62000CO0039,N55
62008CO0146,62004CO0482,N36
62008CO0146,62006CJ0120,N55
62007CO0225,61997CJ0230,N34
62007CO0225,62001CJ0476,N33
62007CO0225,62001CJ0476,N34
62007CO0225,62001CJ0476,N44
62007CO0225,62005CO0227,N44
62007CO0225,62005CO0340,N44
62007CO0225,62006CJ0329,N33
62007CO0225,62006CJ0329,N34
62007CO0225,62006CJ0329,N37
62007CO0225,62006CJ0329,N38
62007CO0225,62006CJ0329,N44
62007CO0225,62006CJ0334,N33
62007CO0225,62006CJ0334,N34
62007CO0225,62006CJ0334,N37
62007CO0225,62006CJ0334,N38
62007CO0225,62006CJ0334,N44
62005CO0227,61997CJ0230,N25
62005CO0227,62000CJ0246,N25
62005CO0227,62001CJ0476,N26
62005CO0227,62001CJ0476,N27
62005CO0227,62001CJ0476,N35
62005CO0227,62001CO0253,N25
62005CO0227,62002CJ0195,N25
62005CO0227,62002CO0408,N25
62004CO0110,61979CJ0136,N36
62004CO0110,61987CJ0046,N31
62004CO0110,61987CJ0046,N32
62004CO0110,61987CJ0046,N37
62004CO0110,61987CJ0046,N38
62004CO0110,61987CJ0046,N39
62004CO0110,61987CJ0046,N46
62004CO0110,61992CJ0053,N55
62004CO0110,61995CO0019,N54
62004CO0110,61995CO0019,N55
62004CO0110,61998CJ0352,N59
62004CO0110,61999CJ0248,N59
62004CO0110,62000CJ0094,N31
62004CO0110,62000CJ0094,N32
62004CO0110,62000CJ0094,N33
62004CO0110,62000CJ0094,N39
62004CO0110,62000CJ0094,N46
62004CO0110,62001CO0488,N59
62004CO0110,62004CO0121,N41
62004CO0110,62004CO0121,N45
62004CO0110,62004CO0121,N47
62004CO0110,62004CO0121,N63
62005CO0285,61971CJ0043,N16
62005CO0285,61971CJ0043,N18
62005CO0285,61971CJ0093,N16
62005CO0285,61988CJ0297,N20
62005CO0285,61991CJ0156,N17
62005CO0285,61996CJ0129,N19
62005CO0285,61999CJ0475,N30
62005CO0285,62002CJ0153,N30
62004CO0111,61973CJ0040,N87
62004CO0111,61992CJ0053,N49
62004CO0111,61995CJ0007,N64
62004CO0111,61995CJ0007,N75
62004CO0111,61995CJ0355,N87
62004CO0111,61995CO0019,N49
62004CO0111,61998CJ0291,N48
62004CO0111,62000CJ0204,N48
62005CO0093,61977CJ0030,N21
62005CO0093,61993CJ0236,N21
62005CO0093,61995CJ0296,N20
62005CO0093,61996CJ0321,N20
62005CO0093,61997CJ0437,N21
62005CO0093,62002CJ0001,N21
62005CO0093,62003CJ0498,N20
62005CO0340,61997CJ0230,N27
62005CO0340,62001CJ0476,N28
62005CO0340,62001CJ0476,N29
62005CO0340,62001CJ0476,N30
62005CO0340,62001CO0253,N27
62005CO0340,62002CO0408,N27
62005CO0340,62005CJ0227,N26
62005CO0340,62005CJ0227,N31
62005CO0340,62005CJ0227,N32
62005CO0340,62005CJ0227,N33
62003CO0320(02),62003CO0320,N26
62003CO0320(02),62003CO0320,N19
62003CO0320(02),62003CO0320,N23
62003CO0320(02),62003CO0320,N25
62001CO0253,61994CJ0193,N25
62001CO0253,61996CJ0064,N36
62001CO0253,61997CJ0230,N25
62001CO0253,61997CJ0230,N30
62001CO0253,62000CJ0246,N24
62001CO0253,62000CJ0246,N25
62001CO0253,62000CJ0246,N26
62001CO0253,62000CJ0246,N27
62001CO0253,62000CJ0246,N28
62001CO0253,62000CJ0246,N29
62001CO0253,62000CJ0246,N31
62003CO0393,62002CO0296,N58
62003CO0393,62002CO0296,N59
62003CO0393,62002CO0296,N60
62003CO0393,62002CO0296,N61
62003CO0320(01),62001CO0440,N30
62003CO0320,61990CO0195,N23
62002CO0296,61995CO0149,NN70
62001CO0096,61970CJ0062,N25
62001CO0096,61977CJ0112,N33
62001CO0096,61982CJ0011,N25
62001CO0096,61982CJ0011,N34
62001CO0096,61982CJ0011,N44
62001CO0096,61982CJ0011,N45
62001CO0096,61988CJ0152,N25
62001CO0096,61989CJ0309,N27
62001CO0096,61989CJ0309,N29
62001CO0096,61989CJ0309,N35
62001CO0096,61989CJ0309,N36
62001CO0096,61989CJ0309,N50
62001CO0096,61989CJ0358,N27
62001CO0096,61989CJ0358,N29
62001CO0096,61989CJ0358,N35
62001CO0096,61989CJ0358,N36
62001CO0096,61989CJ0358,N50
62001CO0096,61989CJ0358,N52
62001CO0096,61989CJ0358,N53
62001CO0096,61995CJ0087,N27
62001CO0096,61996CO0409,N39
62001CO0096,61996CO0409,N41
62001CO0096,61998CJ0352,N47
62001CO0096,61998CJ0451,N35
62001CO0096,61998CJ0451,N38
62001CO0096,61998CJ0451,N44
