62010CO0433,62007CJ0101,N71
62010CO0433,62008CJ0362,N57
62010CO0433,62008CJ0419,N127
62009CO0337,62004CO0007,N45
62010CO0526,62001CO0488,N14
62010CO0526,62004CO0315,N14
62009CO0498,61989CJ0064,N112
62009CO0498,61991CJ0250,N95
62009CO0498,61991CJ0250,N120
62009CO0498,61998CJ0048,N97
62009CO0498,61998CJ0048,N101
62009CO0498,61998CJ0048,N118
62009CO0498,61998CJ0048,N119
62009CO0498,62002CJ0189,N87
62009CO0498,62003CJ0499,N81
62009CO0498,62003CJ0499,N82
62009CO0498,62005CJ0443,N99
62009CO0498,62005CJ0443,N101
62009CO0498,62007CJ0038,N83
62009CO0498,62007CJ0125,N138
62009CO0498,62007CJ0204,N96
62009CO0498,62007CJ0375,N95
62009CO0498,62007CJ0375,N97
62009CO0498,62007CJ0375,N99
62009CO0498,62007CJ0375,N101
62009CO0498,62007CJ0375,N113
62009CO0498,62007CJ0375,N115
62009CO0498,62007CJ0375,N118
62009CO0498,62007CJ0375,N119
62009CO0498,62007CJ0375,N123
62009CO0498,62007CJ0375,N129
62009CO0498,62007CO0503,N87
62007CO0204,61979CO0024,N35
62007CO0204,61989CO0104,N12
62007CO0204,61989CO0104,N23
62007CO0204,61989CO0104,N24
62007CO0204,61995CO0286,N32
62007CO0204,62004CO0105,N41
62007CO0204,62005CO0104,N13
62007CO0204,62005CO0104,N14
62007CO0204,62005CO0104,N45
62007CO0204,62007CJ0204,N2
62008CO0152,62000CJ0438,N21
62008CO0152,62000CJ0438,N22
62008CO0152,62000CJ0438,N24
62008CO0152,62000CJ0438,N28
62008CO0152,62000CJ0438,N31
62008CO0152,62001CJ0171,N29
62008CO0152,62001CJ0171,N30
62008CO0152,62003CJ0265,N21
62008CO0152,62003CJ0265,N23
62008CO0152,62003CJ0265,N24
62008CO0152,62003CJ0265,N28
62008CO0152,62003CJ0265,N31
62007CO0463,61993CJ0396,N12
62007CO0463,61997CO0151,N5
62007CO0463,61997CO0180,N15
62007CO0463,61999CJ0381,N9
62007CO0463,62002CO0186,N16
62007CO0463,62002CO0188,N16
62007CO0463,62004CJ0416,N11
62007CO0463,62004CJ0417,N15
62007CO0463,62005CJ0273,N9
62007CO0463,62006CO0130,N5
62007CO0462,61993CJ0396,N12
62007CO0462,61997CO0151,N5
62007CO0462,61997CO0180,N15
62007CO0462,61999CJ0381,N9
62007CO0462,62002CO0186,N16
62007CO0462,62004CJ0416,N11
62007CO0462,62004CJ0417,N15
62007CO0462,62005CJ0273,N9
62006CO0255,61988CJ0363,N61
62006CO0255,61996CJ0262,N36
62006CO0255,61998CJ0352,N46
62006CO0255,62003CJ0131,N46
62006CO0255,62004CO0080,N61
62006CO0255,62005CJ0097,N36
62006CO0276,61993CJ0308,N62
62006CO0276,61994CJ0103,N58
62006CO0276,61994CJ0103,N59
62006CO0276,61994CJ0103,N69
62006CO0276,61995CJ0126,N62
62006CO0276,61998CJ0179,N68
62006CO0276,61998CJ0179,N72
62006CO0276,61999CJ0095,N39
62006CO0276,62005CJ0205,N38
62006CO0276,62005CO0336,N48
62006CO0276,62005CO0336,N50
62006CO0276,62005CO0336,N51
62006CO0276,62005CO0336,N52
62006CO0276,62005CO0336,N53
62006CO0276,62005CO0336,N57
62006CO0276,62005CO0336,N65
62006CO0276,62005CO0336,N75
62005CO0368,61982CJ0191,N58
62005CO0368,61986CJ0026,N56
62005CO0368,61989CJ0309,N56
62005CO0368,61990CJ0313,N59
62005CO0368,61991CJ0327,N41
62005CO0368,61995CJ0010,N56
62005CO0368,61997CJ0321,N41
62005CO0368,61998CJ0352,N62
62005CO0368,61999CJ0248,N62
62005CO0368,62000CJ0050,N56
62005CO0368,62000CJ0050,N67
62005CO0368,62002CJ0263,N58
62005CO0368,62002CJ0263,N67
62005CO0368,62002CO0360,N37
62005CO0368,62002CO0360,N46
62005CO0368,62004CO0482,N37
62005CO0368,62004CO0482,N46
62005CO0368,62005CO0338,N63
62004CO0231,62003CJ0347,N5
62005CO0336,61990CJ0018,N39
62005CO0336,61990CJ0018,N44
62005CO0336,61990CJ0018,N50
62005CO0336,61991CJ0282,N54
62005CO0336,61993CJ0058,N39
62005CO0336,61993CJ0058,N50
62005CO0336,61994CJ0103,N39
62005CO0336,61994CJ0103,N50
62005CO0336,61994CJ0103,N60
62005CO0336,61995CJ0126,N39
62005CO0336,61995CJ0126,N50
62005CO0336,61995CJ0126,N55
62005CO0336,61995CJ0126,N56
62005CO0336,61995CJ0126,N57
62005CO0336,61996CJ0248,N47
62005CO0336,61996CJ0262,N41
62005CO0336,61996CJ0262,N56
62005CO0336,61996CJ0262,N63
62005CO0336,61997CJ0113,N39
62005CO0336,61997CJ0113,N50
62005CO0336,61997CJ0113,N56
62005CO0336,61997CJ0113,N57
62005CO0336,61997CJ0113,N60
62005CO0336,61998CJ0379,N32
62005CO0336,62000CJ0112,N32
62005CO0336,62000CJ0112,N64
62005CO0336,62000CJ0162,N54
62005CO0336,62001CJ0422,N63
62005CO0336,62002CO0023,N39
62005CO0336,62002CO0023,N44
62005CO0336,62002CO0023,N50
62005CO0336,62002CO0023,N55
62005CO0336,62002CO0023,N56
62005CO0336,62002CO0023,N57
62005CO0336,62002CO0358,N39
62005CO0336,62002CO0358,N50
62005CO0336,62004CJ0185,N63
62002CO0023,61990CJ0018,N22
62002CO0023,61990CJ0018,N23
62002CO0023,61990CJ0018,N24
62002CO0023,61990CJ0018,N25
62002CO0023,61990CJ0018,N27
62002CO0023,61990CJ0018,N35
62002CO0023,61990CJ0018,N37
62002CO0023,61990CJ0018,N39
62002CO0023,61990CJ0018,N40
62002CO0023,61993CJ0058,N22
62002CO0023,61993CJ0058,N23
62002CO0023,61994CJ0103,N22
62002CO0023,61994CJ0103,N23
62002CO0023,61995CJ0126,N22
62002CO0023,61995CJ0126,N23
62002CO0023,61995CJ0126,N30
62002CO0023,61995CJ0126,N31
62002CO0023,61995CJ0126,N32
62002CO0023,61996CJ0262,N31
62002CO0023,61996CJ0262,N38
62002CO0023,61997CJ0113,N22
62002CO0023,61997CJ0113,N23
62002CO0023,61997CJ0113,N31
62002CO0023,61997CJ0113,N32
62001CO0406,61985CJ0152,N14
62001CO0406,61985CJ0152,N20
62001CO0404,61968CO0027,N61
62001CO0404,61980CO0174,N70
62001CO0404,61983CO0120,N70
62001CO0404,61986CO0294,N70
62001CO0404,61987CO0077,N67
62001CO0404,61988CO0229,N70
62001CO0404,61989CO0069,N67
62001CO0404,61989CO0358,N67
62001CO0404,61991CO0213,N69
62001CO0404,61992CJ0136,N53
62001CO0404,61994CO0006,N67
62001CO0404,61995CJ0390,N57
62001CO0404,61995CO0149,N51
62001CO0404,61995CO0399,N61
62001CO0404,61996CO0393,N61
62001CO0404,61999CO0329,N63
62001CO0404,62001CO0172,N62
62001CO0404,62001CO0172,N63
62000CO0430,61999CO0111,N33
61999CO0307,61979CJ0812,N30
61999CO0307,61987CJ0070,N27
61999CO0307,61989CJ0069,N27
61999CO0307,61996CJ0149,N24
61999CO0307,61996CJ0149,N25
61999CO0307,61996CJ0149,N27
61999CO0307,61996CJ0149,N29
61999CO0307,61998CJ0300,N25
62000CO0317,61979CJ0044,N19
62000CO0317,61979CJ0044,N20
62000CO0317,61979CJ0044,N58
62000CO0317,61979CJ0044,N32
62000CO0317,61988CJ0005,N18
62000CO0317,61988CJ0005,N58
62000CO0317,61993CJ0280,N78
62000CO0317,61993CJ0280,N58
62000CO0317,61995CJ0084,N23
62000CO0317,61995CJ0084,N60
62000CO0317,61995CJ0084,N22
62000CO0317,61995CJ0084,N59
62000CO0317,61995CJ0084,N21
62000CO0317,61995CJ0084,N58
61998CO0377,61997CO0117,N24
61998CO0377,61997CO0117,N41
61998CO0377,61998CO0043,N47
61998CO0377,61998CO0043,N45
61998CO0377,61998CO0159,N62
61998CO0377,61998CO0159,N45
61998CO0377,61999CO0329,N75
61998CO0377,61999CO0329,N50
61998CO0377,61999CO0335,N67
61998CO0377,61999CO0335,N51
61998CO0017,61989CJ0260,N41
61998CO0017,61989CJ0260,N8
61998CO0017,61990CJ0163,N18
61998CO0017,61991CJ0002,N18
61998CO0017,61993CJ0312,N18
61998CO0017,61996CJ0262,N18
61998CO0364,61995CO0149,N18
61998CO0364,61995CO0149,N53
61998CO0364,61995CO0149,N23
61998CO0364,61995CO0149,N44
61998CO0364,61995CO0149,N22
61998CO0364,61995CO0149,N43
61998CO0364,61996CO0393,N41
61998CO0364,61996CO0393,N49
61998CO0364,61997CO0110,N33
61998CO0364,61997CO0110,N49
61998CO0364,61997CO0110,N28
61998CO0364,61998CO0159,N68
61998CO0364,61998CO0159,N53
61998CO0363,61995CO0149,N22
61998CO0363,61995CO0149,N49
61998CO0363,61995CO0149,N18
61998CO0363,61995CO0149,N59
61998CO0363,61995CO0149,N23
61998CO0363,61995CO0149,N50
61998CO0363,61996CO0393,N41
61998CO0363,61996CO0393,N55
61998CO0363,61997CO0110,N28
61998CO0363,61997CO0110,N55
61998CO0363,61997CO0110,N33
61998CO0363,61998CO0159,N68
61998CO0363,61998CO0159,N59
61998CO0159,61992CJ0136,N66
61998CO0159,61992CJ0136,N68
61998CO0159,61996CO0030,N53
61998CO0159,61996CO0030,N68
61998CO0159,61996CO0148,N22
61998CO0159,61996CO0148,N56
61998CO0159,61996CO0268,N31
61998CO0159,61996CO0268,N111
61998CO0159,61996CO0268,N43
61998CO0159,61996CO0268,N56
61998CO0159,61996CO0268,N44
61998CO0159,61996CO0268,N52
61998CO0159,61996CO0268,N70
61998CO0159,61996CO0393,N40
61998CO0159,61996CO0393,N32
61998CO0159,61997CO0248,N18
61998CO0159,61997CO0248,N111
61998CO0159,61997CO0248,N20
61998CO0159,61997CO0248,N70
61998CO0159,61998CO0043,N40
61998CO0159,61998CO0043,N111
61998CO0043,61995CJ0068,N38
61998CO0043,61995CJ0068,N42
61998CO0043,61995CJ0068,N55
61998CO0043,61995CJ0068,N39
61998CO0043,61995CO0012,N12
61998CO0043,61995CO0012,N36
61998CO0043,61995CO0149,N18
61998CO0043,61995CO0149,N34
61998CO0043,61996CO0268,N44
61998CO0043,61996CO0268,N34
61997CO0110,61995CO0149,N22
61997CO0110,61995CO0149,N24
61997CO0110,61995CO0149,N23
61997CO0110,61995CO0149,N25
61997CO0110,61996CO0180,N45
61997CO0110,61996CO0180,N25
61995CO0051,61970CJ0025,N23
61995CO0051,61970CJ0025,N20
61995CO0051,61970CJ0025,N25
61995CO0051,61970CJ0025,N22
61995CO0051,61988CJ0152,N16
61995CO0051,61988CJ0152,N27
61995CO0051,61990CJ0090,N12
61995CO0051,61990CJ0090,N17
61995CO0051,61995CO0173,N20
61995CO0051,61995CO0173,N33
61995CO0293,61993CO0338,N17
61995CO0293,61993CO0338,N45
61995CO0293,61993CO0338,N19
61995CO0293,61993CO0338,N18
61995CO0293,61994CO0325,N28
61995CO0293,61994CO0325,N18
61995CO0019,61992CJ0136,N49
61995CO0019,61992CJ0136,N39
61995CO0019,61992CJ0136,N48
61995CO0019,61992CJ0136,N66
61995CO0019,61992CJ0136,N40
61995CO0019,61992CJ0136,N59
61995CO0019,61995CO0087,N30
61995CO0019,61995CO0087,N38
61995CO0019,61995CO0173,N20
61995CO0019,61995CO0173,N37
61994CO0120(01),61994CO0120,N2
61995CO0245(01),61986CO0150,N9
61995CO0245(01),61987CJ0174,N8
61995CO0245,61991CJ0244,N7
61994CO0120,61968CJ0013,N47
61994CO0120,61978CJ0007,N34
61994CO0120,61978CJ0007,N49
61994CO0120,61983CJ0231,N33
61994CO0120,61983CJ0231,N49
61994CO0120,61984CJ0222,N27
61994CO0120,61984CJ0222,N49
61994CO0120,61993CO0280,N22
61994CO0120,61993CO0280,N89
61993CO0428,61980CJ0126,N16
61993CO0428,61988CO0286,N10
61993CO0428,61988CO0286,N16
61993CO0428,61992CO0386,N2
61994CO0006,61984CO0258,N14
61994CO0006,61985CO0250,N14
61994CO0006,61985CO0250,N16
61994CO0006,61987CO0077,N14
61994CO0006,61987CO0077,N16
61994CO0006,61989CO0069,N16
61994CO0006,61989CO0358,N16
61993CO0388,61956CJ0008,N10
61992CO0429,61987CJ0206,N15
61992CO0429,61988CO0191,N15
61993CO0257(01),61993CO0257,N5
61993CO0276,61986CJ0026,N9
61993CO0276,61992CO0131,N8
61993CO0257,61971CJ0005,N14
61993CO0257,61986CJ0026,N9
61993CO0257,61992CO0131,N8
61992CO0386,61980CO0138,N3
61992CO0386,61985CJ0338,N10
61992CO0386,61985CJ0338,N2
61992CO0386,61985CJ0338,N11
61992CO0386,61985CO0318,N3
61992CO0386,61986CJ0014,N3
61992CO0386,61990CJ0320,N6
61992CO0386,61990CJ0320,N3
61992CO0386,61991CJ0083,N2
61990CO0257,61990CO0051,N15
61989CO0358,61987CO0077,N20
61989CO0069,61987CO0077,N10
61988CO0191(01),61962CJ0025,N20
61987CO0205,61977CJ0118,N13
61987CO0205,61981CJ0307,N16
61987CO0205,61982CJ0231,N15
61987CO0205,61982CJ0239,N11
61987CO0205,61982CJ0239,N12
61987CO0205,61982CJ0239,N13
61987CO0205,61983CJ0053,N12
61987CO0205,61986CO0279,N15
61987CO0205,61986CO0279,N16
61987CO0205,61986CO0301,N15
61987CO0205,61986CO0301,N16
61987CO0150,61984CO0256,N2
